candle_time,time_utc,side,trigger_type,reason_code,reason,price,volume_ratio,zone_distance_atr,extension_atr,ema_1h,ema_15m,oi_dir,cvd_dir,oi_recent_pct,cvd_recent_delta
1789990200,2026-09-21T11:30:00+00:00,LONG,CONTINUATION,OTHER,離 EMA Zone > 0.75 ATR,84789.5,0.475210454378597,3.1000241064640517,0.20826800260047712,BULL,BULL,UP,FLAT,0.00983985097556439,778.9550581421285
1789992000,2026-09-21T12:00:00+00:00,LONG,CONTINUATION,OTHER,離 EMA Zone > 0.75 ATR,84954.2,0.8899523546763619,4.013633297207166,0.17177914110427442,BULL,BULL,UP,FLAT,0.009804999181045382,20.152614729242064
1790002800,2026-09-21T15:00:00+00:00,LONG,BREAKOUT,EMA_DISTANCE,離 EMA Zone 過遠,86245.1,1.6458612552680518,4.188754422198109,0.9281941287575901,BULL,BULL,UP,FLAT,0.020076446111112922,780.0053931490872
1790004600,2026-09-21T15:30:00+00:00,LONG,RETEST,EMA_DISTANCE,離 EMA Zone 過遠,86083.0,0.5810350899142772,3.316170080203623,0.5456878691363493,BULL,BULL,UP,FLAT,0.022450238186824345,-612.0124422321461
1790018100,2026-09-21T19:15:00+00:00,LONG,BREAKOUT,EMA_DISTANCE,離 EMA Zone 過遠,86326.9,1.559212032713355,3.9682376257878254,1.1517941454201686,BULL,BULL,DOWN,UP,-0.026405622352243086,879.2603096179622
1790021700,2026-09-21T20:15:00+00:00,LONG,BREAKOUT,EMA_DISTANCE,離 EMA Zone 過遠,87248.7,3.917117722247757,5.521036924365615,1.2514431533830717,BULL,BULL,DOWN,FLAT,-0.027458221924842152,277.57797978849015
1790022600,2026-09-21T20:30:00+00:00,LONG,RETEST,EMA_DISTANCE,離 EMA Zone 過遠,86924.1,1.3021883090173187,3.9462175510392923,0.11956778181478968,BULL,BULL,DOWN,UP,-0.010498284941205416,485.4471289469765
1790028900,2026-09-21T22:15:00+00:00,SHORT,BREAKOUT,EMA_DISTANCE,離 EMA Zone 過遠,86397.9,0.8786498680936753,1.108730925875901,0.36432907141937376,BULL,BULL,DOWN,FLAT,-0.007810842702297038,276.2308335225253
1790029800,2026-09-21T22:30:00+00:00,SHORT,RETEST,EMA_DISTANCE,離 EMA Zone 過遠,86399.4,0.4344174010213828,1.0230571352703712,0.35069757683837766,BULL,BULL,DOWN,FLAT,-0.005198366423164069,132.51247070480755
1790037900,2026-09-22T00:45:00+00:00,SHORT,CONTINUATION,EMA_OPPOSE,15M EMA 明顯反向,85875.7,2.2433776190503907,0.0,0.9489157406408554,BULL,BULL,UP,DOWN,0.003545706182483954,-1307.1469445458843
1790037900,2026-09-22T00:45:00+00:00,SHORT,BREAKOUT,BREAKOUT_EXTENSION,突破延伸過遠,85875.7,2.2433776190503907,0.0,1.463210702341135,BULL,BULL,UP,DOWN,0.003545706182483954,-1307.1469445458843
1790038800,2026-09-22T01:00:00+00:00,SHORT,CONTINUATION,EMA_OPPOSE,15M EMA 明顯反向,85760.4,2.234875734127758,0.22760367428280395,0.24726568632581486,BULL,BULL,UP,DOWN,0.00211970196159994,-1211.5738340297564
1790053200,2026-09-22T05:00:00+00:00,SHORT,CONTINUATION,EMA_OPPOSE,15M EMA 明顯反向,85386.0,0.6289884709712271,1.4600627989217396,0.06335254093821589,BULL,BULL,UP,FLAT,0.0036177566365267477,-117.4789057909054
1790054100,2026-09-22T05:15:00+00:00,SHORT,CONTINUATION,EMA_OPPOSE,15M EMA 明顯反向,85186.6,1.7952330807478398,2.2149051157498265,0.724749714865005,BULL,BULL,FLAT,FLAT,-0.00022072719547172603,-214.5941917218811
1790054100,2026-09-22T05:15:00+00:00,SHORT,BREAKOUT,EMA_DISTANCE,離 EMA Zone 過遠,85186.6,1.7952330807478398,2.2149051157498265,0.39741477632742,BULL,BULL,FLAT,FLAT,-0.00022072719547172603,-214.5941917218811
