candle_time,time_utc,side,trigger_type,reason_code,reason,price,volume_ratio,zone_distance_atr,extension_atr,ema_1h,ema_15m,oi_dir,cvd_dir,oi_recent_pct,cvd_recent_delta
1790172000,2026-09-23T14:00:00+00:00,SHORT,BREAKOUT,EMA_DISTANCE,離 EMA Zone 過遠,84845.9,9.306611116152878,3.0961584995531735,1.3144521767276438,BULL,BEAR,DOWN,DOWN,-0.025399268992169377,-1752.1555437750048
1790200800,2026-09-23T22:00:00+00:00,LONG,CONTINUATION,EMA_OPPOSE,15M EMA 明顯反向,84546.3,1.6977203258814524,0.0,0.41061452513968155,BULL,BEAR,DOWN,UP,-0.002156801897664984,268.3785901969903
1790200800,2026-09-23T22:00:00+00:00,LONG,BREAKOUT,RISK_RR,SL / RR 結構不適合,84546.3,1.6977203258814524,0.0,0.1475368207212298,BULL,BEAR,DOWN,UP,-0.002156801897664984,268.3785901969903
1790203500,2026-09-23T22:45:00+00:00,LONG,RETEST,RISK_RR,SL / RR 結構不適合,84524.6,1.1642725405222105,0.0,0.020260492040594852,BULL,BEAR,FLAT,UP,-0.0009149842189143387,172.48717296819544
1790210700,2026-09-24T00:45:00+00:00,SHORT,BREAKOUT,FLOW_NO_SUPPORT,CVD/OI 未提供有效支持,84283.0,1.3530979750751102,1.218307190839243,0.16273480798468043,BULL,BEAR,FLAT,FLAT,-9.087136297147858e-05,155.13748664755022
1790211600,2026-09-24T01:00:00+00:00,SHORT,RETEST,FLOW_NO_SUPPORT,CVD/OI 未提供有效支持,84253.3,1.332350850071781,1.2886995097386744,0.3523755656108276,BULL,BEAR,DOWN,FLAT,-0.0023511002603617825,11.074868333671358
1790226000,2026-09-24T05:00:00+00:00,LONG,CONTINUATION,EMA_OPPOSE,15M EMA 明顯反向,84156.8,2.123912178340132,0.18856261269469343,0.5078361981799921,BEAR,BEAR,FLAT,UP,6.363940972686777e-05,577.1547549535543
1790234100,2026-09-24T07:15:00+00:00,LONG,BREAKOUT,RISK_RR,SL / RR 結構不適合,84378.4,1.3301094502667545,0.5087085300012126,0.9451560399121979,BEAR,BEAR,DOWN,UP,-0.00296960833511295,448.99424526380955
1790237700,2026-09-24T08:15:00+00:00,SHORT,BREAKOUT,EMA_DISTANCE,離 EMA Zone 過遠,83745.1,2.305337141403326,1.7574280573773888,0.6232325554661289,BEAR,BEAR,UP,FLAT,0.023051651353175995,-52.60297826240729
1790238600,2026-09-24T08:30:00+00:00,SHORT,RETEST,EMA_DISTANCE,離 EMA Zone 過遠,83700.2,3.498512253251549,1.8180332441502245,0.7997941327843704,BEAR,BEAR,UP,FLAT,0.028625965405714382,-167.36972546832413
1790242200,2026-09-24T09:30:00+00:00,SHORT,BREAKOUT,EMA_DISTANCE,離 EMA Zone 過遠,83121.1,5.0834449925130505,2.8500824175086503,0.1490654096015196,BEAR,BEAR,UP,DOWN,0.005180635652350496,-1226.0886930732356
1790254800,2026-09-24T13:00:00+00:00,LONG,BREAKOUT,EMA_OPPOSE,15M EMA 明顯反向,83717.0,1.014589269035008,0.0,0.41449874823122934,BEAR,BEAR,DOWN,UP,-0.002350228196769999,798.4740261489623
1790261100,2026-09-24T14:45:00+00:00,LONG,RETEST,EMA_OPPOSE,15M EMA 明顯反向,83638.2,4.144469834388408,0.5490367787423635,0.007539186460244397,BEAR,BEAR,DOWN,DOWN,-0.021413702543427005,-1082.461688104594
1790263800,2026-09-24T15:30:00+00:00,LONG,CONTINUATION,EMA_OPPOSE,15M EMA 明顯反向,84387.8,0.750541348099251,1.0969786149921772,0.4245978151231989,BEAR,BEAR,DOWN,DOWN,-0.010156590149395739,-1281.425440184267
1790280000,2026-09-24T20:00:00+00:00,SHORT,CONTINUATION,EMA_OPPOSE,15M EMA 明顯反向,84215.4,0.6449064632404705,0.032126898199531954,0.12144903478008011,BEAR,BULL,UP,FLAT,0.0078606911243575,22.183073134210243
1790288100,2026-09-24T22:15:00+00:00,SHORT,CONTINUATION,EMA_OPPOSE,15M EMA 明顯反向,84100.0,1.9886604734646338,0.5034439696626577,0.5008440788765027,BEAR,BULL,DOWN,FLAT,-0.002894278587265875,-14.3421515989518
1790288100,2026-09-24T22:15:00+00:00,SHORT,BREAKOUT,FLOW_NO_SUPPORT,CVD/OI 未提供有效支持,84100.0,1.9886604734646338,0.5034439696626577,0.13023957472788902,BEAR,BULL,DOWN,FLAT,-0.002894278587265875,-14.3421515989518
1790289000,2026-09-24T22:30:00+00:00,SHORT,RETEST,LOW_VOLUME_FLOW,成交量偏低＋資金流不足,84100.4,0.7813949967209791,0.5200597327073175,0.13841501240694729,BEAR,BULL,DOWN,FLAT,-0.003559553982409591,103.87120407507679
1790290800,2026-09-24T23:00:00+00:00,LONG,CONTINUATION,VOLUME_LOW,成交量過低,84251.9,0.6671571755148196,0.09282165777304668,0.06982968369823032,BEAR,BULL,DOWN,UP,-0.003013412262722337,445.64204639336197
1790291700,2026-09-24T23:15:00+00:00,LONG,CONTINUATION,RISK_RR,SL / RR / 空間不適合,84389.6,0.7179887064255642,0.8713823653929595,0.3575591360987634,BEAR,BULL,DOWN,UP,-0.001793471301009597,357.9382655925903
1790301600,2026-09-25T02:00:00+00:00,LONG,BREAKOUT,EMA_DISTANCE,離 EMA Zone 過遠,84801.9,2.41849499478944,2.3875569360502906,0.247228895351252,BEAR,BULL,UP,FLAT,0.0065251480013210905,165.53644230483673
1790304300,2026-09-25T02:45:00+00:00,SHORT,BREAKOUT,RISK_RR,SL / RR 結構不適合,84199.9,2.4805618466311015,0.7130643654604039,0.5629405131096977,BEAR,BULL,UP,DOWN,0.004350974093020987,-418.2200169510091
