time_iso,side,type,reason,trigger,price,volume_ratio,space_r,extension_atr
2026-09-25T08:22:31+00:00,LONG,BREAKOUT,前方空間不足 / 價格過度延伸,84063.0,84325.0,1.4753187669828938,0.03679447235116303,1.3406432748538082
2026-09-25T09:18:37+00:00,LONG,BREAKOUT,前方空間不足,84475.0,84526.5,1.52129313251012,0.06080720139117772,0.22970561998215858
2026-09-25T09:31:47+00:00,LONG,BREAKOUT,前方空間不足 / 價格過度延伸,84475.0,84723.3,2.9481062270811336,0.034019900118683076,1.0409342715975567
2026-09-25T11:13:13+00:00,LONG,BREAKOUT,前方空間不足 / 價格過度延伸,84820.0,85095.1,3.0155533210053918,0.9268265980818128,1.2110559084334476
2026-09-25T11:25:41+00:00,LONG,BREAKOUT,前方空間不足,84820.0,84855.1,2.6935193832325535,0.007686705137533363,0.1412880966072678
2026-09-25T13:29:55+00:00,SHORT,BREAKOUT,前方空間不足 / 價格過度延伸,84295.6,84066.4,0.8200668165290224,0.009340606442965235,0.7695148564714184
2026-09-25T18:22:11+00:00,LONG,BREAKOUT,成交量過低 / 前方空間不足,83944.0,83991.4,0.31276212253671076,0.21032257808108631,0.1651650156802032
2026-09-25T20:40:31+00:00,LONG,BREAKOUT,前方空間不足,84038.0,84101.2,1.073509077326311,0.36099488471207436,0.4150872583974305
2026-09-25T20:57:03+00:00,SHORT,PULLBACK,前方空間不足 / 偏追價，等待較好位置,83903.9,83804.2,1.0263361404515947,0.25866195188182245,0.6757031514740578
2026-09-25T21:05:25+00:00,SHORT,BREAKOUT,前方空間不足 / 價格過度延伸,83903.9,83769.1,1.1791946731052219,0.1069597537518409,0.9248260315592693
2026-09-26T00:29:15+00:00,SHORT,PULLBACK,前方空間不足 / 偏追價，等待較好位置,83970.3,83903.4,1.5601754060680852,0.016755076682605428,0.5220153829005302
2026-09-26T00:44:02+00:00,SHORT,BREAKOUT,前方空間不足 / 價格過度延伸,83970.3,83876.2,2.031641767693629,0.017912422608309133,0.7845402572654143
2026-09-26T03:11:28+00:00,SHORT,BREAKOUT,成交量過低 / 前方空間不足 / 偏追價，等待較好位置,83952.8,83902.5,0.6079842880784232,0.011797302125536667,0.5346188885515109
2026-09-26T03:22:58+00:00,SHORT,BREAKOUT,前方空間不足,83952.8,83923.3,0.9821267072233375,0.10116190933796791,0.29955755421774516
